5.5085 	WARNING 	User requested fullscreen with size [800 600], but screen is actually [1920, 1080]. Using actual size
269.6156 	EXP 	dot_5: autoDraw = False
269.6156 	EXP 	dot_6: autoDraw = False
269.6156 	EXP 	dot_7: autoDraw = False
269.6156 	EXP 	dot_8: autoDraw = False
269.6156 	EXP 	dot_9: autoDraw = False
269.6156 	EXP 	dot_10: autoDraw = False
269.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
269.6156 	EXP 	dot_1: autoDraw = True
270.6157 	EXP 	dot_1: autoDraw = False
270.6157 	EXP 	dot_2: autoDraw = True
271.6154 	EXP 	dot_2: autoDraw = False
271.6154 	EXP 	dot_3: autoDraw = True
272.6155 	EXP 	dot_3: autoDraw = False
272.6155 	EXP 	dot_4: autoDraw = True
273.6156 	EXP 	dot_4: autoDraw = False
273.6156 	EXP 	dot_5: autoDraw = True
274.6158 	EXP 	dot_5: autoDraw = False
274.6158 	EXP 	dot_6: autoDraw = True
275.6160 	EXP 	dot_6: autoDraw = False
275.6160 	EXP 	dot_7: autoDraw = True
276.6155 	EXP 	dot_7: autoDraw = False
276.6155 	EXP 	dot_8: autoDraw = True
277.6156 	EXP 	dot_8: autoDraw = False
277.6156 	EXP 	dot_9: autoDraw = True
278.6160 	EXP 	dot_9: autoDraw = False
278.6160 	EXP 	dot_10: autoDraw = True
279.6005 	EXP 	New trial (rep=26, index=0): <Trial 26 (0 in rep 26) data={'thisN': 26, 'thisTrialN': 0, 'thisRepN': 26}>
279.6155 	EXP 	dot_10: autoDraw = False
279.6155 	EXP 	dot_1: autoDraw = False
279.6155 	EXP 	dot_2: autoDraw = False
279.6155 	EXP 	dot_3: autoDraw = False
279.6155 	EXP 	dot_4: autoDraw = False
279.6155 	EXP 	dot_5: autoDraw = False
279.6155 	EXP 	dot_6: autoDraw = False
279.6155 	EXP 	dot_7: autoDraw = False
279.6155 	EXP 	dot_8: autoDraw = False
279.6155 	EXP 	dot_9: autoDraw = False
279.6155 	EXP 	dot_10: autoDraw = False
279.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
279.6155 	EXP 	dot_1: autoDraw = True
280.6157 	EXP 	dot_1: autoDraw = False
280.6157 	EXP 	dot_2: autoDraw = True
281.6157 	EXP 	dot_2: autoDraw = False
281.6157 	EXP 	dot_3: autoDraw = True
282.6157 	EXP 	dot_3: autoDraw = False
282.6157 	EXP 	dot_4: autoDraw = True
283.6154 	EXP 	dot_4: autoDraw = False
283.6154 	EXP 	dot_5: autoDraw = True
284.6155 	EXP 	dot_5: autoDraw = False
284.6155 	EXP 	dot_6: autoDraw = True
285.6158 	EXP 	dot_6: autoDraw = False
285.6158 	EXP 	dot_7: autoDraw = True
286.6154 	EXP 	dot_7: autoDraw = False
286.6154 	EXP 	dot_8: autoDraw = True
287.6156 	EXP 	dot_8: autoDraw = False
287.6156 	EXP 	dot_9: autoDraw = True
288.6155 	EXP 	dot_9: autoDraw = False
288.6155 	EXP 	dot_10: autoDraw = True
289.6004 	EXP 	New trial (rep=27, index=0): <Trial 27 (0 in rep 27) data={'thisN': 27, 'thisTrialN': 0, 'thisRepN': 27}>
289.6159 	EXP 	dot_10: autoDraw = False
289.6159 	EXP 	dot_1: autoDraw = False
289.6159 	EXP 	dot_2: autoDraw = False
289.6159 	EXP 	dot_3: autoDraw = False
289.6159 	EXP 	dot_4: autoDraw = False
289.6159 	EXP 	dot_5: autoDraw = False
289.6159 	EXP 	dot_6: autoDraw = False
289.6159 	EXP 	dot_7: autoDraw = False
289.6159 	EXP 	dot_8: autoDraw = False
289.6159 	EXP 	dot_9: autoDraw = False
289.6159 	EXP 	dot_10: autoDraw = False
289.6159 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
289.6159 	EXP 	dot_1: autoDraw = True
290.6159 	EXP 	dot_1: autoDraw = False
290.6159 	EXP 	dot_2: autoDraw = True
291.6157 	EXP 	dot_2: autoDraw = False
291.6157 	EXP 	dot_3: autoDraw = True
292.6156 	EXP 	dot_3: autoDraw = False
292.6156 	EXP 	dot_4: autoDraw = True
293.6155 	EXP 	dot_4: autoDraw = False
293.6155 	EXP 	dot_5: autoDraw = True
294.6155 	EXP 	dot_5: autoDraw = False
294.6155 	EXP 	dot_6: autoDraw = True
295.6158 	EXP 	dot_6: autoDraw = False
295.6158 	EXP 	dot_7: autoDraw = True
296.6156 	EXP 	dot_7: autoDraw = False
296.6156 	EXP 	dot_8: autoDraw = True
297.6155 	EXP 	dot_8: autoDraw = False
297.6155 	EXP 	dot_9: autoDraw = True
298.6154 	EXP 	dot_9: autoDraw = False
298.6154 	EXP 	dot_10: autoDraw = True
299.6003 	EXP 	New trial (rep=28, index=0): <Trial 28 (0 in rep 28) data={'thisN': 28, 'thisTrialN': 0, 'thisRepN': 28}>
299.6158 	EXP 	dot_10: autoDraw = False
299.6158 	EXP 	dot_1: autoDraw = False
299.6158 	EXP 	dot_2: autoDraw = False
299.6158 	EXP 	dot_3: autoDraw = False
299.6158 	EXP 	dot_4: autoDraw = False
299.6158 	EXP 	dot_5: autoDraw = False
299.6158 	EXP 	dot_6: autoDraw = False
299.6158 	EXP 	dot_7: autoDraw = False
299.6158 	EXP 	dot_8: autoDraw = False
299.6158 	EXP 	dot_9: autoDraw = False
299.6158 	EXP 	dot_10: autoDraw = False
299.6158 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
299.6158 	EXP 	dot_1: autoDraw = True
300.6159 	EXP 	dot_1: autoDraw = False
300.6159 	EXP 	dot_2: autoDraw = True
301.6155 	EXP 	dot_2: autoDraw = False
301.6155 	EXP 	dot_3: autoDraw = True
302.6154 	EXP 	dot_3: autoDraw = False
302.6154 	EXP 	dot_4: autoDraw = True
303.6156 	EXP 	dot_4: autoDraw = False
303.6156 	EXP 	dot_5: autoDraw = True
304.6155 	EXP 	dot_5: autoDraw = False
304.6155 	EXP 	dot_6: autoDraw = True
305.6157 	EXP 	dot_6: autoDraw = False
305.6157 	EXP 	dot_7: autoDraw = True
306.6157 	EXP 	dot_7: autoDraw = False
306.6157 	EXP 	dot_8: autoDraw = True
307.6155 	EXP 	dot_8: autoDraw = False
307.6155 	EXP 	dot_9: autoDraw = True
308.6157 	EXP 	dot_9: autoDraw = False
308.6157 	EXP 	dot_10: autoDraw = True
309.5994 	EXP 	New trial (rep=29, index=0): <Trial 29 (0 in rep 29) data={'thisN': 29, 'thisTrialN': 0, 'thisRepN': 29}>
309.6155 	EXP 	dot_10: autoDraw = False
309.6155 	EXP 	dot_1: autoDraw = False
309.6155 	EXP 	dot_2: autoDraw = False
309.6155 	EXP 	dot_3: autoDraw = False
309.6155 	EXP 	dot_4: autoDraw = False
309.6155 	EXP 	dot_5: autoDraw = False
309.6155 	EXP 	dot_6: autoDraw = False
309.6155 	EXP 	dot_7: autoDraw = False
309.6155 	EXP 	dot_8: autoDraw = False
309.6155 	EXP 	dot_9: autoDraw = False
309.6155 	EXP 	dot_10: autoDraw = False
309.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
309.6155 	EXP 	dot_1: autoDraw = True
310.6155 	EXP 	dot_1: autoDraw = False
310.6155 	EXP 	dot_2: autoDraw = True
311.6157 	EXP 	dot_2: autoDraw = False
311.6157 	EXP 	dot_3: autoDraw = True
312.6157 	EXP 	dot_3: autoDraw = False
312.6157 	EXP 	dot_4: autoDraw = True
313.6161 	EXP 	dot_4: autoDraw = False
313.6161 	EXP 	dot_5: autoDraw = True
314.6155 	EXP 	dot_5: autoDraw = False
314.6155 	EXP 	dot_6: autoDraw = True
315.6154 	EXP 	dot_6: autoDraw = False
315.6154 	EXP 	dot_7: autoDraw = True
316.6154 	EXP 	dot_7: autoDraw = False
316.6154 	EXP 	dot_8: autoDraw = True
317.6157 	EXP 	dot_8: autoDraw = False
317.6157 	EXP 	dot_9: autoDraw = True
318.6155 	EXP 	dot_9: autoDraw = False
318.6155 	EXP 	dot_10: autoDraw = True
319.5998 	EXP 	New trial (rep=30, index=0): <Trial 30 (0 in rep 30) data={'thisN': 30, 'thisTrialN': 0, 'thisRepN': 30}>
319.6155 	EXP 	dot_10: autoDraw = False
319.6155 	EXP 	dot_1: autoDraw = False
319.6155 	EXP 	dot_2: autoDraw = False
319.6155 	EXP 	dot_3: autoDraw = False
319.6155 	EXP 	dot_4: autoDraw = False
319.6155 	EXP 	dot_5: autoDraw = False
319.6155 	EXP 	dot_6: autoDraw = False
319.6155 	EXP 	dot_7: autoDraw = False
319.6155 	EXP 	dot_8: autoDraw = False
319.6155 	EXP 	dot_9: autoDraw = False
319.6155 	EXP 	dot_10: autoDraw = False
319.6155 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
319.6155 	EXP 	dot_1: autoDraw = True
320.6160 	EXP 	dot_1: autoDraw = False
320.6160 	EXP 	dot_2: autoDraw = True
321.6158 	EXP 	dot_2: autoDraw = False
321.6158 	EXP 	dot_3: autoDraw = True
322.6154 	EXP 	dot_3: autoDraw = False
322.6154 	EXP 	dot_4: autoDraw = True
323.6156 	EXP 	dot_4: autoDraw = False
323.6156 	EXP 	dot_5: autoDraw = True
324.6154 	EXP 	dot_5: autoDraw = False
324.6154 	EXP 	dot_6: autoDraw = True
325.6157 	EXP 	dot_6: autoDraw = False
325.6157 	EXP 	dot_7: autoDraw = True
326.6156 	EXP 	dot_7: autoDraw = False
326.6156 	EXP 	dot_8: autoDraw = True
327.6156 	EXP 	dot_8: autoDraw = False
327.6156 	EXP 	dot_9: autoDraw = True
328.6157 	EXP 	dot_9: autoDraw = False
328.6157 	EXP 	dot_10: autoDraw = True
329.6003 	EXP 	New trial (rep=31, index=0): <Trial 31 (0 in rep 31) data={'thisN': 31, 'thisTrialN': 0, 'thisRepN': 31}>
329.6158 	EXP 	dot_10: autoDraw = False
329.6158 	EXP 	dot_1: autoDraw = False
329.6158 	EXP 	dot_2: autoDraw = False
329.6158 	EXP 	dot_3: autoDraw = False
329.6158 	EXP 	dot_4: autoDraw = False
329.6158 	EXP 	dot_5: autoDraw = False
329.6158 	EXP 	dot_6: autoDraw = False
329.6158 	EXP 	dot_7: autoDraw = False
329.6158 	EXP 	dot_8: autoDraw = False
329.6158 	EXP 	dot_9: autoDraw = False
329.6158 	EXP 	dot_10: autoDraw = False
329.6158 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
329.6158 	EXP 	dot_1: autoDraw = True
330.6157 	EXP 	dot_1: autoDraw = False
330.6157 	EXP 	dot_2: autoDraw = True
331.6165 	EXP 	dot_2: autoDraw = False
331.6165 	EXP 	dot_3: autoDraw = True
332.6155 	EXP 	dot_3: autoDraw = False
332.6155 	EXP 	dot_4: autoDraw = True
333.6156 	EXP 	dot_4: autoDraw = False
333.6156 	EXP 	dot_5: autoDraw = True
334.6157 	EXP 	dot_5: autoDraw = False
334.6157 	EXP 	dot_6: autoDraw = True
335.6156 	EXP 	dot_6: autoDraw = False
335.6156 	EXP 	dot_7: autoDraw = True
336.6155 	EXP 	dot_7: autoDraw = False
336.6155 	EXP 	dot_8: autoDraw = True
337.6154 	EXP 	dot_8: autoDraw = False
337.6154 	EXP 	dot_9: autoDraw = True
338.6159 	EXP 	dot_9: autoDraw = False
338.6159 	EXP 	dot_10: autoDraw = True
339.6002 	EXP 	New trial (rep=32, index=0): <Trial 32 (0 in rep 32) data={'thisN': 32, 'thisTrialN': 0, 'thisRepN': 32}>
339.6159 	EXP 	dot_10: autoDraw = False
339.6159 	EXP 	dot_1: autoDraw = False
339.6159 	EXP 	dot_2: autoDraw = False
339.6159 	EXP 	dot_3: autoDraw = False
339.6159 	EXP 	dot_4: autoDraw = False
339.6159 	EXP 	dot_5: autoDraw = False
339.6159 	EXP 	dot_6: autoDraw = False
339.6159 	EXP 	dot_7: autoDraw = False
339.6159 	EXP 	dot_8: autoDraw = False
339.6159 	EXP 	dot_9: autoDraw = False
339.6159 	EXP 	dot_10: autoDraw = False
339.6159 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
339.6159 	EXP 	dot_1: autoDraw = True
340.6154 	EXP 	dot_1: autoDraw = False
340.6154 	EXP 	dot_2: autoDraw = True
341.6157 	EXP 	dot_2: autoDraw = False
341.6157 	EXP 	dot_3: autoDraw = True
342.6156 	EXP 	dot_3: autoDraw = False
342.6156 	EXP 	dot_4: autoDraw = True
343.6159 	EXP 	dot_4: autoDraw = False
343.6159 	EXP 	dot_5: autoDraw = True
344.6155 	EXP 	dot_5: autoDraw = False
344.6155 	EXP 	dot_6: autoDraw = True
345.6155 	EXP 	dot_6: autoDraw = False
345.6155 	EXP 	dot_7: autoDraw = True
346.6155 	EXP 	dot_7: autoDraw = False
346.6155 	EXP 	dot_8: autoDraw = True
347.6156 	EXP 	dot_8: autoDraw = False
347.6156 	EXP 	dot_9: autoDraw = True
348.6154 	EXP 	dot_9: autoDraw = False
348.6154 	EXP 	dot_10: autoDraw = True
349.6003 	EXP 	New trial (rep=33, index=0): <Trial 33 (0 in rep 33) data={'thisN': 33, 'thisTrialN': 0, 'thisRepN': 33}>
349.6156 	EXP 	dot_10: autoDraw = False
349.6156 	EXP 	dot_1: autoDraw = False
349.6156 	EXP 	dot_2: autoDraw = False
349.6156 	EXP 	dot_3: autoDraw = False
349.6156 	EXP 	dot_4: autoDraw = False
349.6156 	EXP 	dot_5: autoDraw = False
349.6156 	EXP 	dot_6: autoDraw = False
349.6156 	EXP 	dot_7: autoDraw = False
349.6156 	EXP 	dot_8: autoDraw = False
349.6156 	EXP 	dot_9: autoDraw = False
349.6156 	EXP 	dot_10: autoDraw = False
349.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
349.6156 	EXP 	dot_1: autoDraw = True
350.6158 	EXP 	dot_1: autoDraw = False
350.6158 	EXP 	dot_2: autoDraw = True
351.6155 	EXP 	dot_2: autoDraw = False
351.6155 	EXP 	dot_3: autoDraw = True
352.6155 	EXP 	dot_3: autoDraw = False
352.6155 	EXP 	dot_4: autoDraw = True
353.6158 	EXP 	dot_4: autoDraw = False
353.6158 	EXP 	dot_5: autoDraw = True
354.6156 	EXP 	dot_5: autoDraw = False
354.6156 	EXP 	dot_6: autoDraw = True
355.6154 	EXP 	dot_6: autoDraw = False
355.6154 	EXP 	dot_7: autoDraw = True
356.6154 	EXP 	dot_7: autoDraw = False
356.6154 	EXP 	dot_8: autoDraw = True
357.6165 	EXP 	dot_8: autoDraw = False
357.6165 	EXP 	dot_9: autoDraw = True
358.6158 	EXP 	dot_9: autoDraw = False
358.6158 	EXP 	dot_10: autoDraw = True
359.6002 	EXP 	New trial (rep=34, index=0): <Trial 34 (0 in rep 34) data={'thisN': 34, 'thisTrialN': 0, 'thisRepN': 34}>
359.6156 	EXP 	dot_10: autoDraw = False
359.6156 	EXP 	dot_1: autoDraw = False
359.6156 	EXP 	dot_2: autoDraw = False
359.6156 	EXP 	dot_3: autoDraw = False
359.6156 	EXP 	dot_4: autoDraw = False
359.6156 	EXP 	dot_5: autoDraw = False
359.6156 	EXP 	dot_6: autoDraw = False
359.6156 	EXP 	dot_7: autoDraw = False
359.6156 	EXP 	dot_8: autoDraw = False
359.6156 	EXP 	dot_9: autoDraw = False
359.6156 	EXP 	dot_10: autoDraw = False
359.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
359.6156 	EXP 	dot_1: autoDraw = True
360.6153 	EXP 	dot_1: autoDraw = False
360.6153 	EXP 	dot_2: autoDraw = True
361.6157 	EXP 	dot_2: autoDraw = False
361.6157 	EXP 	dot_3: autoDraw = True
362.6156 	EXP 	dot_3: autoDraw = False
362.6156 	EXP 	dot_4: autoDraw = True
363.6156 	EXP 	dot_4: autoDraw = False
363.6156 	EXP 	dot_5: autoDraw = True
364.6158 	EXP 	dot_5: autoDraw = False
364.6158 	EXP 	dot_6: autoDraw = True
365.6157 	EXP 	dot_6: autoDraw = False
365.6157 	EXP 	dot_7: autoDraw = True
366.6158 	EXP 	dot_7: autoDraw = False
366.6158 	EXP 	dot_8: autoDraw = True
367.6156 	EXP 	dot_8: autoDraw = False
367.6156 	EXP 	dot_9: autoDraw = True
368.6156 	EXP 	dot_9: autoDraw = False
368.6156 	EXP 	dot_10: autoDraw = True
369.5998 	EXP 	New trial (rep=35, index=0): <Trial 35 (0 in rep 35) data={'thisN': 35, 'thisTrialN': 0, 'thisRepN': 35}>
369.6158 	EXP 	dot_10: autoDraw = False
369.6158 	EXP 	dot_1: autoDraw = False
369.6158 	EXP 	dot_2: autoDraw = False
369.6158 	EXP 	dot_3: autoDraw = False
369.6158 	EXP 	dot_4: autoDraw = False
369.6158 	EXP 	dot_5: autoDraw = False
369.6158 	EXP 	dot_6: autoDraw = False
369.6158 	EXP 	dot_7: autoDraw = False
369.6158 	EXP 	dot_8: autoDraw = False
369.6158 	EXP 	dot_9: autoDraw = False
369.6158 	EXP 	dot_10: autoDraw = False
369.6158 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
369.6158 	EXP 	dot_1: autoDraw = True
370.6156 	EXP 	dot_1: autoDraw = False
370.6156 	EXP 	dot_2: autoDraw = True
371.6154 	EXP 	dot_2: autoDraw = False
371.6154 	EXP 	dot_3: autoDraw = True
372.6157 	EXP 	dot_3: autoDraw = False
372.6157 	EXP 	dot_4: autoDraw = True
373.6156 	EXP 	dot_4: autoDraw = False
373.6156 	EXP 	dot_5: autoDraw = True
374.6156 	EXP 	dot_5: autoDraw = False
374.6156 	EXP 	dot_6: autoDraw = True
375.6160 	EXP 	dot_6: autoDraw = False
375.6160 	EXP 	dot_7: autoDraw = True
376.6157 	EXP 	dot_7: autoDraw = False
376.6157 	EXP 	dot_8: autoDraw = True
377.6155 	EXP 	dot_8: autoDraw = False
377.6155 	EXP 	dot_9: autoDraw = True
378.6157 	EXP 	dot_9: autoDraw = False
378.6157 	EXP 	dot_10: autoDraw = True
379.5998 	EXP 	New trial (rep=36, index=0): <Trial 36 (0 in rep 36) data={'thisN': 36, 'thisTrialN': 0, 'thisRepN': 36}>
379.6159 	EXP 	dot_10: autoDraw = False
379.6159 	EXP 	dot_1: autoDraw = False
379.6159 	EXP 	dot_2: autoDraw = False
379.6159 	EXP 	dot_3: autoDraw = False
379.6159 	EXP 	dot_4: autoDraw = False
379.6159 	EXP 	dot_5: autoDraw = False
379.6159 	EXP 	dot_6: autoDraw = False
379.6159 	EXP 	dot_7: autoDraw = False
379.6159 	EXP 	dot_8: autoDraw = False
379.6159 	EXP 	dot_9: autoDraw = False
379.6159 	EXP 	dot_10: autoDraw = False
379.6159 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
379.6159 	EXP 	dot_1: autoDraw = True
380.6159 	EXP 	dot_1: autoDraw = False
380.6159 	EXP 	dot_2: autoDraw = True
381.6155 	EXP 	dot_2: autoDraw = False
381.6155 	EXP 	dot_3: autoDraw = True
382.6154 	EXP 	dot_3: autoDraw = False
382.6154 	EXP 	dot_4: autoDraw = True
383.6158 	EXP 	dot_4: autoDraw = False
383.6158 	EXP 	dot_5: autoDraw = True
384.6157 	EXP 	dot_5: autoDraw = False
384.6157 	EXP 	dot_6: autoDraw = True
385.6156 	EXP 	dot_6: autoDraw = False
385.6156 	EXP 	dot_7: autoDraw = True
386.6154 	EXP 	dot_7: autoDraw = False
386.6154 	EXP 	dot_8: autoDraw = True
387.6154 	EXP 	dot_8: autoDraw = False
387.6154 	EXP 	dot_9: autoDraw = True
388.6155 	EXP 	dot_9: autoDraw = False
388.6155 	EXP 	dot_10: autoDraw = True
389.6002 	EXP 	New trial (rep=37, index=0): <Trial 37 (0 in rep 37) data={'thisN': 37, 'thisTrialN': 0, 'thisRepN': 37}>
389.6158 	EXP 	dot_10: autoDraw = False
389.6158 	EXP 	dot_1: autoDraw = False
389.6158 	EXP 	dot_2: autoDraw = False
389.6158 	EXP 	dot_3: autoDraw = False
389.6158 	EXP 	dot_4: autoDraw = False
389.6158 	EXP 	dot_5: autoDraw = False
389.6158 	EXP 	dot_6: autoDraw = False
389.6158 	EXP 	dot_7: autoDraw = False
389.6158 	EXP 	dot_8: autoDraw = False
389.6158 	EXP 	dot_9: autoDraw = False
389.6158 	EXP 	dot_10: autoDraw = False
389.6158 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
389.6158 	EXP 	dot_1: autoDraw = True
390.6154 	EXP 	dot_1: autoDraw = False
390.6154 	EXP 	dot_2: autoDraw = True
391.6156 	EXP 	dot_2: autoDraw = False
391.6156 	EXP 	dot_3: autoDraw = True
392.6154 	EXP 	dot_3: autoDraw = False
392.6154 	EXP 	dot_4: autoDraw = True
393.6154 	EXP 	dot_4: autoDraw = False
393.6154 	EXP 	dot_5: autoDraw = True
394.6156 	EXP 	dot_5: autoDraw = False
394.6156 	EXP 	dot_6: autoDraw = True
395.6154 	EXP 	dot_6: autoDraw = False
395.6154 	EXP 	dot_7: autoDraw = True
396.6159 	EXP 	dot_7: autoDraw = False
396.6159 	EXP 	dot_8: autoDraw = True
397.6156 	EXP 	dot_8: autoDraw = False
397.6156 	EXP 	dot_9: autoDraw = True
398.6154 	EXP 	dot_9: autoDraw = False
398.6154 	EXP 	dot_10: autoDraw = True
399.5994 	EXP 	New trial (rep=38, index=0): <Trial 38 (0 in rep 38) data={'thisN': 38, 'thisTrialN': 0, 'thisRepN': 38}>
399.6154 	EXP 	dot_10: autoDraw = False
399.6154 	EXP 	dot_1: autoDraw = False
399.6154 	EXP 	dot_2: autoDraw = False
399.6154 	EXP 	dot_3: autoDraw = False
399.6154 	EXP 	dot_4: autoDraw = False
399.6154 	EXP 	dot_5: autoDraw = False
399.6154 	EXP 	dot_6: autoDraw = False
399.6154 	EXP 	dot_7: autoDraw = False
399.6154 	EXP 	dot_8: autoDraw = False
399.6154 	EXP 	dot_9: autoDraw = False
399.6154 	EXP 	dot_10: autoDraw = False
399.6154 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
399.6154 	EXP 	dot_1: autoDraw = True
400.6154 	EXP 	dot_1: autoDraw = False
400.6154 	EXP 	dot_2: autoDraw = True
401.6154 	EXP 	dot_2: autoDraw = False
401.6154 	EXP 	dot_3: autoDraw = True
402.6158 	EXP 	dot_3: autoDraw = False
402.6158 	EXP 	dot_4: autoDraw = True
403.6157 	EXP 	dot_4: autoDraw = False
403.6157 	EXP 	dot_5: autoDraw = True
404.6157 	EXP 	dot_5: autoDraw = False
404.6157 	EXP 	dot_6: autoDraw = True
405.6156 	EXP 	dot_6: autoDraw = False
405.6156 	EXP 	dot_7: autoDraw = True
406.6155 	EXP 	dot_7: autoDraw = False
406.6155 	EXP 	dot_8: autoDraw = True
407.6154 	EXP 	dot_8: autoDraw = False
407.6154 	EXP 	dot_9: autoDraw = True
408.6154 	EXP 	dot_9: autoDraw = False
408.6154 	EXP 	dot_10: autoDraw = True
409.6000 	EXP 	New trial (rep=39, index=0): <Trial 39 (0 in rep 39) data={'thisN': 39, 'thisTrialN': 0, 'thisRepN': 39}>
409.6157 	EXP 	dot_10: autoDraw = False
409.6157 	EXP 	dot_1: autoDraw = False
409.6157 	EXP 	dot_2: autoDraw = False
409.6157 	EXP 	dot_3: autoDraw = False
409.6157 	EXP 	dot_4: autoDraw = False
409.6157 	EXP 	dot_5: autoDraw = False
409.6157 	EXP 	dot_6: autoDraw = False
409.6157 	EXP 	dot_7: autoDraw = False
409.6157 	EXP 	dot_8: autoDraw = False
409.6157 	EXP 	dot_9: autoDraw = False
409.6157 	EXP 	dot_10: autoDraw = False
409.6157 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
409.6157 	EXP 	dot_1: autoDraw = True
410.6155 	EXP 	dot_1: autoDraw = False
410.6155 	EXP 	dot_2: autoDraw = True
411.6159 	EXP 	dot_2: autoDraw = False
411.6159 	EXP 	dot_3: autoDraw = True
412.6155 	EXP 	dot_3: autoDraw = False
412.6155 	EXP 	dot_4: autoDraw = True
413.6153 	EXP 	dot_4: autoDraw = False
413.6153 	EXP 	dot_5: autoDraw = True
414.6154 	EXP 	dot_5: autoDraw = False
414.6154 	EXP 	dot_6: autoDraw = True
415.6156 	EXP 	dot_6: autoDraw = False
415.6156 	EXP 	dot_7: autoDraw = True
416.6155 	EXP 	dot_7: autoDraw = False
416.6155 	EXP 	dot_8: autoDraw = True
417.6157 	EXP 	dot_8: autoDraw = False
417.6157 	EXP 	dot_9: autoDraw = True
418.6155 	EXP 	dot_9: autoDraw = False
418.6155 	EXP 	dot_10: autoDraw = True
419.6006 	EXP 	New trial (rep=40, index=0): <Trial 40 (0 in rep 40) data={'thisN': 40, 'thisTrialN': 0, 'thisRepN': 40}>
419.6156 	EXP 	dot_10: autoDraw = False
419.6156 	EXP 	dot_1: autoDraw = False
419.6156 	EXP 	dot_2: autoDraw = False
419.6156 	EXP 	dot_3: autoDraw = False
419.6156 	EXP 	dot_4: autoDraw = False
419.6156 	EXP 	dot_5: autoDraw = False
419.6156 	EXP 	dot_6: autoDraw = False
419.6156 	EXP 	dot_7: autoDraw = False
419.6156 	EXP 	dot_8: autoDraw = False
419.6156 	EXP 	dot_9: autoDraw = False
419.6156 	EXP 	dot_10: autoDraw = False
419.6156 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
419.6156 	EXP 	dot_1: autoDraw = True
420.6157 	EXP 	dot_1: autoDraw = False
420.6157 	EXP 	dot_2: autoDraw = True
421.6152 	EXP 	dot_2: autoDraw = False
421.6152 	EXP 	dot_3: autoDraw = True
422.6159 	EXP 	dot_3: autoDraw = False
422.6159 	EXP 	dot_4: autoDraw = True
423.6154 	EXP 	dot_4: autoDraw = False
423.6154 	EXP 	dot_5: autoDraw = True
424.6153 	EXP 	dot_5: autoDraw = False
424.6153 	EXP 	dot_6: autoDraw = True
425.6153 	EXP 	dot_6: autoDraw = False
425.6153 	EXP 	dot_7: autoDraw = True
426.6153 	EXP 	dot_7: autoDraw = False
426.6153 	EXP 	dot_8: autoDraw = True
427.6155 	EXP 	dot_8: autoDraw = False
427.6155 	EXP 	dot_9: autoDraw = True
428.6155 	EXP 	dot_9: autoDraw = False
428.6155 	EXP 	dot_10: autoDraw = True
429.5997 	EXP 	New trial (rep=41, index=0): <Trial 41 (0 in rep 41) data={'thisN': 41, 'thisTrialN': 0, 'thisRepN': 41}>
429.6154 	EXP 	dot_10: autoDraw = False
429.6154 	EXP 	dot_1: autoDraw = False
429.6154 	EXP 	dot_2: autoDraw = False
429.6154 	EXP 	dot_3: autoDraw = False
429.6154 	EXP 	dot_4: autoDraw = False
429.6154 	EXP 	dot_5: autoDraw = False
429.6154 	EXP 	dot_6: autoDraw = False
429.6154 	EXP 	dot_7: autoDraw = False
429.6154 	EXP 	dot_8: autoDraw = False
429.6154 	EXP 	dot_9: autoDraw = False
429.6154 	EXP 	dot_10: autoDraw = False
429.6154 	EXP 	dot_2: borderColor = <psychopy.colors.Color: (0.0, 1.0, 0.0, 1.0)>
429.6154 	EXP 	dot_1: autoDraw = True
430.6154 	EXP 	dot_1: autoDraw = False
430.6154 	EXP 	dot_2: autoDraw = True
431.6157 	EXP 	dot_2: autoDraw = False
431.6157 	EXP 	dot_3: autoDraw = True
432.6156 	EXP 	dot_3: autoDraw = False
